Scientific Name,Common Name,Percentage of the species modelled likely and known distribution within fire affected areas,Type,EPBC Act listed Threatened Status,EPBC Act listed Migratory Status,Range states and territories
Paralucia spinifera,"Bathurst Copper Butterfly, Purple Copper Butterfly, Bathurst Copper, Bathurst Copper Wing, Bathurst-Lithgow Copper, Purple Copper",10 to <30%,Insect,Vulnerable,,NSW
Paspalidium grandispiculatum,a grass,10 to <30%,Plant,Vulnerable,,"NSW, Qld"
Persicaria elatior,"Knotweed, Tall Knotweed",10 to <30%,Plant,Vulnerable,,"NSW, Qld"
Persoonia bargoensis,Bargo Geebung,10 to <30%,Plant,Vulnerable,,NSW
Petauroides volans,Greater Glider,10 to <30%,Mammal,Vulnerable,,"ACT, NSW, Qld, Vic"
Phaius australis,Lesser Swamp-orchid,10 to <30%,Plant,Endangered,,"NSW, Qld"
"Phascolarctos cinereus (combined populations of Qld, NSW and the ACT)",Koala,10 to <30%,Mammal,Vulnerable,,"ACT, NSW, Qld"
Plectranthus nitidus,"Nightcap Plectranthus, Silver Plectranthus",10 to <30%,Plant,Endangered,,"NSW, Qld"
Pomaderris halmaturina subsp. halmaturina,Kangaroo Island Pomaderris,10 to <30%,Plant,Vulnerable,,"SA, Vic"
Prasophyllum affine,"Jervis Bay Leek Orchid, Culburra Leek-orchid, Kinghorn Point Leek-orchid",10 to <30%,Plant,Endangered,,NSW
Prasophyllum wallum,Wallum Leek-orchid,10 to <30%,Plant,Vulnerable,,Qld
Prostanthera cineolifera,,10 to <30%,Plant,Vulnerable,,NSW
Prostanthera densa,Villous Mintbush,10 to <30%,Plant,Vulnerable,,NSW
Pseudomugil mellis,Honey Blue-eye,10 to <30%,Fish,Vulnerable,,Qld
Pseudomys fumeus,"Smoky Mouse, Konoom",10 to <30%,Mammal,Endangered,,"ACT, NSW, SA, Vic"
Pseudophryne corroboree,Southern Corroboree Frog,10 to <30%,Frog,Critically Endangered,,NSW
Pseudophryne pengilleyi,Northern Corroboree Frog,10 to <30%,Frog,Critically Endangered,,"ACT, NSW"
Pteropus poliocephalus,Grey-headed Flying-fox,10 to <30%,Mammal,Vulnerable,,"ACT, NSW, Qld, SA, Vic"
Pterostylis bicornis,,10 to <30%,Plant,Vulnerable,,"NSW, Qld"
Pterostylis cucullata,Leafy Greenhood,10 to <30%,Plant,Vulnerable,,"NSW, SA, Tas, Vic"
Pterostylis gibbosa,"Illawarra Greenhood, Rufa Greenhood, Pouched Greenhood",10 to <30%,Plant,Endangered,,NSW
Pterostylis pulchella,Pretty Greenhood,10 to <30%,Plant,Vulnerable,,NSW
Pterostylis vernalis,Halbury Rustyhood,10 to <30%,Plant,Critically Endangered,,NSW
Rhipidura rufifrons,Rufous Fantail,10 to <30%,Bird,,Listed,"ACT, NSW, NT, Qld, Vic, WA"
Samadera sp. Moonee Creek (J.King s.n. Nov. 1949),,10 to <30%,Plant,Endangered,,NSW
Sarcochilus weinthalii,"Blotched Sarcochilus, Weinthals Sarcanth",10 to <30%,Plant,Vulnerable,,"NSW, Qld"
Sophora fraseri,,10 to <30%,Plant,Vulnerable,,"NSW, Qld"
Sphenotoma drummondii,Mountain Paper-heath,10 to <30%,Plant,Endangered,,WA
Spyridium eriocephalum var. glabrisepalum,MacGillivray Spyridium,10 to <30%,Plant,Vulnerable,,SA
Symplocos baeuerlenii,"Small-leaved Hazelwood, Shrubby Hazelwood",10 to <30%,Plant,Vulnerable,,"NSW, Qld"
Symposiachrus trivirgatus,Spectacled Monarch,10 to <30%,Bird,,Listed,"NSW, Qld"
Syzygium paniculatum,"Magenta Lilly Pilly, Magenta Cherry, Daguba, Scrub Cherry, Creek Lilly Pilly, Brush Cherry",10 to <30%,Plant,Vulnerable,,NSW
Tasmannia glaucifolia,Fragrant Pepperbush,10 to <30%,Plant,Vulnerable,,NSW
Taudactylus pleione,"Kroombit Tinker Frog, Pleione's Torrent Frog",10 to <30%,Frog,Critically Endangered,,Qld
Thaumatoperla alpina,Alpine Stonefly,10 to <30%,Insect,Endangered,,Vic
Thelymitra matthewsii,Spiral Sun-orchid,10 to <30%,Plant,Vulnerable,,"NSW, SA, Vic"
Thesium australe,"Austral Toadflax, Toadflax",10 to <30%,Plant,Vulnerable,,"ACT, NSW, Qld, Tas, Vic"
Westringia rupicola,,10 to <30%,Plant,Vulnerable,,"NSW, Qld"
Wollumbinia belli,"Bell's Turtle, Western Sawshelled Turtle, Namoi River Turtle, Bell's Saw-shelled Turtle",10 to <30%,Reptile,Vulnerable,,"NSW, Qld"
Xerochrysum palustre,"Swamp Everlasting, Swamp Paper Daisy",10 to <30%,Plant,Vulnerable,,"NSW, SA, Tas, Vic"
Xerothamnella herbacea,,10 to <30%,Plant,Endangered,,Qld
